DATE,PSAVERT
1959-01-01,10.7333333333333333
1959-04-01,10.7666666666666667
1959-07-01,9.6666666666666667
1959-10-01,10.1666666666666667
1960-01-01,10.3000000000000000
1960-04-01,9.7333333333333333
1960-07-01,10.2333333333333333
1960-10-01,10.0000000000000000
1961-01-01,10.8666666666666667
1961-04-01,10.9666666666666667
1961-07-01,11.6666666666666667
1961-10-01,11.6333333333333333
1962-01-01,11.5666666666666667
1962-04-01,11.4333333333333333
1962-07-01,11.1333333333333333
1962-10-01,10.6666666666666667
1963-01-01,10.7333333333333333
1963-04-01,10.7000000000000000
1963-07-01,10.4333333333333333
1963-10-01,11.0666666666666667
1964-01-01,11.0666666666666667
1964-04-01,11.8666666666666667
1964-07-01,11.3666666666666667
1964-10-01,12.0666666666666667
1965-01-01,11.2000000000000000
1965-04-01,11.1666666666666667
1965-07-01,12.0333333333333333
1965-10-01,11.3666666666666667
1966-01-01,10.9666666666666667
1966-04-01,10.9666666666666667
1966-07-01,11.0333333333333333
1966-10-01,11.6666666666666667
1967-01-01,12.5000000000000000
1967-04-01,11.9333333333333333
1967-07-01,12.3666666666666667
1967-10-01,12.5000000000000000
1968-01-01,11.9000000000000000
1968-04-01,12.0000000000000000
1968-07-01,10.6000000000000000
1968-10-01,10.8333333333333333
1969-01-01,10.0666666666666667
1969-04-01,10.3000000000000000
1969-07-01,11.6333333333333333
1969-10-01,11.6000000000000000
1970-01-01,11.9666666666666667
1970-04-01,12.6666666666666667
1970-07-01,13.2666666666666667
1970-10-01,13.3000000000000000
1971-01-01,13.3666666666666667
1971-04-01,13.8333333333333333
1971-07-01,13.5666666666666667
1971-10-01,13.1333333333333333
1972-01-01,12.3666666666666667
1972-04-01,11.6333333333333333
1972-07-01,11.9666666666666667
1972-10-01,13.4333333333333333
1973-01-01,12.5333333333333333
1973-04-01,13.3333333333333333
1973-07-01,13.4000000000000000
1973-10-01,14.5333333333333333
1974-01-01,13.9666666666666667
1974-04-01,12.9000000000000000
1974-07-01,12.6000000000000000
1974-10-01,13.7333333333333333
1975-01-01,12.8000000000000000
1975-04-01,15.2666666666666667
1975-07-01,12.8666666666666667
1975-10-01,12.7000000000000000
1976-01-01,12.0666666666666667
1976-04-01,11.8000000000000000
1976-07-01,11.6000000000000000
1976-10-01,11.0333333333333333
1977-01-01,10.1333333333333333
1977-04-01,10.4666666666666667
1977-07-01,10.8333333333333333
1977-10-01,11.2000000000000000
1978-01-01,11.3333333333333333
1978-04-01,10.3666666666666667
1978-07-01,10.6666666666666667
1978-10-01,10.5333333333333333
1979-01-01,11.1000000000000000
1979-04-01,10.3666666666666667
1979-07-01,9.9000000000000000
1979-10-01,9.8333333333333333
1980-01-01,10.1000000000000000
1980-04-01,11.4000000000000000
1980-07-01,11.5000000000000000
1980-10-01,11.4333333333333333
1981-01-01,10.8333333333333333
1981-04-01,10.8333333333333333
1981-07-01,12.2000000000000000
1981-10-01,12.7666666666666667
1982-01-01,12.2333333333333333
1982-04-01,12.4000000000000000
1982-07-01,12.2333333333333333
1982-10-01,11.0000000000000000
